session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_3643046,5,1800.0,ECONOMICO,{'Vila Velha': 1},{'Glória': 1},1.0,2.0,100.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,41266.066666666666,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,NAO,28.07030527546479,RUIM,3.0,0.0,
S_190977,5,550000.0,PADRAO,{'Vila Velha': 1},{'Praia de Itaparica': 1},1.0,1.0,50.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,1.0,0.0,no_recommendations
S_2005765,5,4400.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},3.0,2.0,148.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,16822.481818181815,GRANDE,SIM,SIM,4.0,2.0,DIFERENTE,PROXIMO,IGUAL,MODERADO,SIM,37.75240257608677,MODERADO,4.0,1.0,
S_4691265,5,225000.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,1.0,45.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,230.9285333333333,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,24.72781712394058,RUIM,0.0,0.0,
S_4118595,5,1890.0,ECONOMICO,{'Serra': 1},{'Valparaíso': 1},2.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,39296.253968253965,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,33.80903033138937,MODERADO,2.0,1.0,
S_315728,5,900000.0,PADRAO,{'Serra': 1},{'de Fátima': 1},1.0,,200.0,{'SHED_DEPOSIT_WAREHOUSE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-17.267866666666674,SIMILAR,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,27.58922372144693,RUIM,0.0,,
S_4740890,5,1095000.0,LUXO,{'Vitória': 2},"{'Barro Vermelho': 1, 'Bento Ferreira': 1}",2.5,1.5,91.5,{'APARTMENT': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,18.25592694063926,SIMILAR,NAO,NAO,2.5,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,39.44112835178708,MODERADO,2.5,1.0,
S_613743,5,1700.0,ECONOMICO,{'Vila Velha': 2},"{'Itapuã': 1, 'Divino Espírito Santo': 1}",1.5,1.0,55.5,"{'APARTMENT': 1, 'BUSINESS': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,43699.36470588235,GRANDE,NAO,NAO,1.5,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,29.227505432381744,RUIM,1.5,0.5,
S_1135272,5,1600.0,ECONOMICO,{'Vitória': 2},"{'Maruípe': 1, 'Santa Helena': 1}",1.0,0.5,40.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,34.892104010871904,MODERADO,1.0,0.0,
S_4342504,5,170000.0,ECONOMICO,{'Guarapari': 1},{'Centro': 1},1.0,0.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,337.9936470588235,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,26.9356223369833,RUIM,1.0,0.0,
S_2229754,5,1400.0,ECONOMICO,{'Vila Velha': 1},{'Cristóvão Colombo': 1},2.0,1.0,90.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,53084.94285714286,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,31.132270940937484,MODERADO,2.0,1.0,
S_1831419,5,350000.0,PADRAO,{'Serra': 1},{'Jardim Limoeiro': 1},2.0,1.0,55.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,112.73977142857142,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,35.99967512552196,MODERADO,2.0,1.0,
S_91200,5,1300.0,ECONOMICO,{'Vila Velha': 1},{'Coqueiral de Itaparica': 1},1.0,1.0,47.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,57176.092307692306,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,27.598621863511468,RUIM,2.0,0.0,
S_539039,5,1625.0,ECONOMICO,"{'Vitória': 1, 'Vila Velha': 1}","{'Jardim Camburi': 1, 'Praia da Costa': 1}",1.0,1.0,57.5,{'APARTMENT': 2},"[10670, 17023, 22312, 20045, 11120]",760000.0,46669.230769230766,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,39.43907535570385,MODERADO,2.0,0.0,
S_4367572,4,2600.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,70.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,29130.76923076923,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,42.147640985768945,MODERADO,2.0,1.0,
S_3895078,5,4000.0,ECONOMICO,{'Guarapari': 1},{'Enseada Azul': 1},4.0,3.0,180.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,18514.73,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,DIFERENTE,PROXIMO,MODERADO,NAO,24.177434308091975,RUIM,3.0,1.0,
S_2129965,5,140000.0,ECONOMICO,{'Serra': 1},{'Manguinhos': 1},1.0,1.0,45.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,431.8494285714285,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.527579922779914,MODERADO,2.0,,
S_1980942,5,1600.0,ECONOMICO,{'Serra': 1},{'Jardim Limoeiro': 1},1.0,1.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.028030468066607,MODERADO,2.0,0.0,
S_365295,5,380000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},1.0,1.0,45.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,95.94452631578946,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,28.340084630538758,RUIM,1.0,1.0,
S_4790869,5,120000.0,ECONOMICO,{'Serra': 1},{'Residencial Jacaraípe': 1},2.0,1.0,128.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,520.491,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,NAO,33.50141997580463,MODERADO,2.0,1.0,
S_1806985,5,1708780.6666666667,LUXO,{'Vitória': 3},{'Bento Ferreira': 3},3.0,2.0,145.0,{'APARTMENT': 3},"[10670, 17023, 22312, 20045, 11120]",760000.0,-55.523841366806984,GRANDE,NAO,SIM,3.0,3.0,IGUAL,PROXIMO,IGUAL,MODERADO,SIM,41.64497868422356,MODERADO,3.0,2.0,
S_3796360,5,470000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,79.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,58.42323404255318,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,34.74395894928758,MODERADO,2.0,1.0,
S_1632779,5,2900.0,ECONOMICO,{'Vitória': 2},{'Jardim Camburi': 2},2.0,1.0,60.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,25575.489655172412,GRANDE,SIM,SIM,2.5,2.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,46.09993725008751,MODERADO,2.5,1.0,
S_1757021,4,720000.0,PADRAO,{'Vitória': 1},{'Bento Ferreira': 1},2.0,2.0,78.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_1160129,5,217500.0,ECONOMICO,{'Vila Velha': 2},{'Praia da Costa': 2},1.0,1.0,71.5,"{'APARTMENT': 1, 'HOME': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,242.3398620689655,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,32.443342067287574,MODERADO,2.0,0.0,
S_1259612,5,1100.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},1.0,1.0,48.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.982198895087443,MODERADO,2.0,1.0,
S_1607889,5,300000.0,PADRAO,{'Serra': 1},{'de Fátima': 1},1.0,1.0,150.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,148.19639999999998,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,NAO,31.80785937865896,MODERADO,2.0,0.0,
S_2428605,5,450000.0,PADRAO,{'Serra': 1},{'Hélio Ferraz': 1},1.0,1.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,65.46426666666666,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,34.84987845424082,MODERADO,3.0,1.0,
S_3075089,5,1100.0,ECONOMICO,{'Vitória': 1},{'Santa Lúcia': 1},1.0,1.0,34.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,SIM,,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,32.31826078589996,MODERADO,,,
S_1902660,5,159980.0,ECONOMICO,{'Serra': 1},{'Praia da Baleia': 1},1.0,1.0,47.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,,no_recommendations
S_3667816,5,315000.0,PADRAO,{'Vila Velha': 1},{'Praia das Gaivotas': 1},1.0,1.0,53.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,136.37752380952378,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.48162031893409,MODERADO,2.0,1.0,
S_2727600,5,950.0,ECONOMICO,{'Guarapari': 2},{'Centro': 2},2.0,1.0,62.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,78277.81052631578,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,28.271396988478358,RUIM,2.0,1.0,
S_4541901,5,343333.3333333333,PADRAO,{'Vitória': 3},"{'Mata da Praia': 1, 'Jardim da Penha': 1, 'Praia do Canto': 1}",1.0,0.5,62.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,116.87064077669902,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,GRANDE,SIM,41.925268699343334,MODERADO,2.0,0.0,
S_3174581,5,1530.0,ECONOMICO,{'Vitória': 1},{'Praia do Canto': 1},2.0,0.0,100.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,48565.96078431372,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,DIFERENTE,SIMILAR,SIM,38.60946480778968,MODERADO,2.0,,
S_663819,4,2350.0,ECONOMICO,{'Vitória': 2},"{'Barro Vermelho': 1, 'Jardim Camburi': 1}",1.0,1.0,45.5,{'APARTMENT': 2},"[10670, 17023, 22312, 20045, 11120]",760000.0,32240.425531914894,GRANDE,SIM,SIM,1.0,3.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,SIM,35.54064924847583,MODERADO,1.0,0.0,
S_1508047,5,2800.0,ECONOMICO,{'Serra': 1},{'Morada de Laranjeiras': 1},2.0,4.0,90.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,26492.47142857143,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,DIFERENTE,SIMILAR,NAO,31.139436972083452,MODERADO,3.0,1.0,
S_861985,5,120000.0,ECONOMICO,{'Serra': 1},{'Estância Monazítica': 1},1.0,1.0,48.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_1135153,3,400000.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,,63.0,{'HOME': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,223.7256,GRANDE,NAO,NAO,2.0,3.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,38.87004104383055,MODERADO,2.0,0.0,
S_3771540,5,60000.0,ECONOMICO,{'Vitória': 1},{'Centro': 1},1.0,0.0,45.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,1140.982,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,32.12165701985171,MODERADO,0.0,0.0,
S_3695961,4,700.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,0.0,55.0,{'OFFICE': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,108471.42857142858,GRANDE,NAO,NAO,0.0,3.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,28.156447113027095,RUIM,0.0,0.0,
S_3224469,5,180000.0,ECONOMICO,{'Vila Velha': 1},{'Santa Mônica Popular': 1},2.0,0.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,313.66066666666666,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,DIFERENTE,GRANDE,SIM,29.743518655889073,RUIM,2.0,1.0,
S_4168435,5,470000.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,58.42323404255318,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,49.35562324516241,MODERADO,2.0,1.0,
S_4915239,5,1350.0,ECONOMICO,"{'Vila Velha': 1, 'Vitória': 1}","{'Jardim Colorado': 1, 'Praia do Canto': 1}",1.0,1.0,50.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,55054.75555555555,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,30.79380013545559,MODERADO,1.0,0.0,
S_3025514,5,970000.0,PADRAO,{'Guarapari': 1},{'Centro': 1},3.0,2.0,90.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_2603122,3,2700.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},2.0,1.0,79.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,47859.34814814814,GRANDE,NAO,NAO,2.0,3.0,PROXIMO,IGUAL,IGUAL,GRANDE,SIM,38.47638696160546,MODERADO,2.0,0.0,
S_1757115,5,1100.0,ECONOMICO,{'Vila Velha': 2},"{'Jardim Colorado': 1, 'Santa Mônica Popular': 1}",1.0,0.5,45.0,{'APARTMENT': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,117618.4,GRANDE,NAO,SIM,1.0,3.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,SIM,44.003673909395225,MODERADO,1.0,0.5,
S_837294,5,3500.0,ECONOMICO,{'Vitória': 1},{'Mata da Praia': 1},3.0,1.0,112.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,21173.97714285714,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,35.822969430272636,MODERADO,3.0,1.0,
S_3522217,5,2600.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,28538.046153846153,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,30.683220184627057,MODERADO,2.0,1.0,
S_3671179,5,3900.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},3.0,2.0,100.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,18992.03076923077,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,37.27025710209165,MODERADO,3.0,1.0,
S_2030670,5,650.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,114452.18461538461,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,MODERADO,SIM,27.586475919733576,RUIM,2.0,,
S_3274512,5,3850.0,ECONOMICO,{'Vitória': 2},{'Jardim Camburi': 2},2.5,1.5,129.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,19239.97922077922,GRANDE,SIM,SIM,3.5,2.0,DIFERENTE,PROXIMO,PROXIMO,MODERADO,SIM,39.63964112078571,MODERADO,3.5,1.0,
S_4865444,5,1550.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},1.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,47938.012903225805,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,40.3592114643989,MODERADO,1.0,0.0,
S_4566575,5,1200.0,ECONOMICO,{'Viana': 1},{'Marcílio de Noronha': 1},0.0,,120.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,61949.1,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,MODERADO,NAO,21.21090720599469,RUIM,0.0,,
S_2275935,5,329000.0,PADRAO,{'Serra': 1},{'das Laranjeiras': 1},2.0,2.0,180.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,126.31890577507599,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,NAO,31.84216317383754,MODERADO,3.0,1.0,
S_4193066,5,350000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},1.0,1.0,95.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,112.73977142857142,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,SIMILAR,SIM,32.00252007573533,MODERADO,2.0,0.0,
S_4143655,5,360000.0,PADRAO,{'Vitória': 2},"{'Santa Lúcia': 1, 'Bela Vista': 1}",2.0,1.5,61.0,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,106.83033333333331,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,IGUAL,PROXIMO,GRANDE,NAO,39.193745344133625,MODERADO,0.0,0.0,
S_2628077,4,360000.0,PADRAO,{'Vitória': 1},{'Bento Ferreira': 1},2.0,1.0,82.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,111.11111111111111,GRANDE,NAO,SIM,3.0,3.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,39.72142012086177,MODERADO,3.0,,
S_3124950,5,210000.0,ECONOMICO,{'Guarapari': 2},"{'Itapebussu': 1, 'Jardim Santa Rosa': 1}",0.0,0.0,360.0,{'RESIDENTIAL_ALLOTMENT_LAND': 2},"[10670, 17023, 22312, 20045, 11120]",760000.0,261.9047619047619,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,34.2989842874735,MODERADO,0.0,0.0,
S_216088,5,700.0,ECONOMICO,{'Serra': 1},{'Serra Dourada III': 1},1.0,0.0,40.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,106269.88571428572,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,26.124697774374056,RUIM,1.0,0.0,
S_4616529,5,151000.0,ECONOMICO,{'Cariacica': 2},"{'Itacibá': 1, 'Alice Coutinho': 1}",1.0,0.5,70.5,{'HOME': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,757.5512582781457,GRANDE,NAO,NAO,2.5,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,38.88642553398241,MODERADO,2.5,0.0,
